client_id,client_primary_address,client_Fname,client_Lname,client_phone_number,client_email
1,9 Evergreen Circle,Allister,Ebbs,603-950-3778,aebbs0@sciencedaily.com
2,35237 Shopko Lane,Sileas,Wash,893-967-1950,swash1@issuu.com
3,540 Gateway Parkway,Dinnie,Hardes,595-817-7853,dhardes2@weibo.com
4,786 Loftsgordon Circle,Dee,Crebott,378-229-3987,dcrebott3@google.ru
5,4 Sycamore Park,Mortie,Bullion,776-878-5427,mbullion4@dailymail.co.uk
6,82 Rusk Point,Katerine,Spofforth,303-861-2375,kspofforth5@prnewswire.com
7,8 Ramsey Crossing,Kiel,Rieger,671-227-4822,krieger6@uiuc.edu
8,89257 Russell Plaza,Adriano,Winckworth,989-710-1532,awinckworth7@macromedia.com
9,628 Commercial Street,Klaus,Tommei,957-176-6095,ktommei8@narod.ru
10,73954 Mendota Circle,Alf,Rieflin,265-809-9623,arieflin9@behance.net
11,0598 Michigan Pass,Derek,McKenny,766-154-8778,dmckennya@merriam-webster.com
12,8428 Cordelia Park,Bobina,Gaye,119-905-9073,bgayeb@aol.com
13,8125 Lakewood Gardens Road,Kerry,Heggie,617-444-9243,kheggiec@creativecommons.org
14,99802 Mallard Street,Gav,MacMichael,353-346-5537,gmacmichaeld@nifty.com
15,59925 Village Road,Allan,Nelmes,769-568-7640,anelmese@smh.com.au
16,616 Brentwood Drive,Elicia,Iston,763-373-5802,eistonf@angelfire.com
17,975 Village Green Hill,Karlee,Tregidgo,945-456-9945,ktregidgog@newyorker.com
18,3 Basil Road,Franny,Buckett,266-961-3454,fbucketth@smugmug.com
19,42140 Charing Cross Junction,Grethel,Marshfield,287-562-6778,gmarshfieldi@nationalgeographic.com
20,8996 Stoughton Park,Rik,Posse,758-181-7946,rpossej@examiner.com
21,1016 Portage Pass,Biron,Vanns,409-222-7584,bvannsk@biblegateway.com
22,96373 Atwood Center,Coleen,Gerhartz,309-342-7904,cgerhartzl@g.co
23,55 Northport Circle,Deni,Bresman,326-833-8444,dbresmanm@pen.io
